app_name,userName,score_num,content,churn_label,prediction
Amazon Prime Video,Kiran Hs,1,why this application could not download even in   g android,1,1
Amazon Prime Video,AK TRADING INDIA,1,the most third class streaming app  being a major company how can they develop such a worst app,1,1
Amazon Prime Video,Ricardo,1,ads keep popping up every       minutes even though it s a paid service  horrible,1,1
Amazon Prime Video,Hannah,2,it sucks so much  the interface gets worse with wvery update  they added adds to most everything  you have to pay for all the good stuff seperately  and it wont let me download things right now  it just stopped working  it says that i am watching a video i m not  and won t download the videos until i stop  i watch two shows on it and an occasional movie  but only if they re downloadable,1,1
Amazon Prime Video,Valmiki Kumar,5,there is no need for such things at the present  so don t irritate by displaying it countlessly  so much wastage of time,0,0
Amazon Prime Video,Martin,1,video player as being crashed,1,1
Amazon Prime Video,Venkatesh Boddu,1,full of ads  even after taking prime membership,1,1
Amazon Prime Video,Lana Courtney,1,horrid app had   advert breaks for a single    minute long episode  multiple   minute long adverts  greedy and unusable  would give   stars if i could,1,0
Amazon Prime Video,G Gopi nath,5,muje xxx romanc video chaihe,0,1
Amazon Prime Video,harry 0099,1,i pay for prime mostly for fast delivery not this confusing app  prime video mixes paid and free titles  shows ads even for subscribers  and has one of the messiest uis i ve seen  the performance is so poor that even some small  unofficial streaming sites manage to load faster and feel more organized than this paid service  amazon should just focus on delivery  that s the only part they truly perfected,1,1
Amazon Prime Video,Abhinav,1,giving ads despite having their membership cheapos,1,1
Amazon Prime Video,Kavit Kamath,1,pay for prime  then still get ads  pay for prime and still subscribe to other in built subscription services  pay for prime and rent movies  no thank you,1,1
Amazon Prime Video,Vr Glow,1,reduced video quality in new updates  worst ott app  shows ads after prime subscription,1,1
Amazon Prime Video,Manishit Saha,1,even after downloading the movie through premium i can t play it,1,1
Amazon Prime Video,Montreal Resident,1,anytime i want to cast i need to uninstall reinstall the app  now not even that works  when i am finally able to get it to cast  i need to stop restart casting if i want to change shows   it takes forever  casting any other app  even the free ones  works flawlessly,1,1
Amazon Prime Video,James Gianfortone,1,as of            it sucks  for some reason now since the updates  every time you go back from watching something the page keeps refreshing  also they put a little ticker tape on the bottom of each live tv station  i understand you got to give a commercial but the commercials come in  x the volume of what you are watching  very very very very very very annoying and loud  and the commercials they put up do not come at a proper commercial break area  it s like losing the phone call on a cell phone,1,1
Amazon Prime Video,Sahil Deshmukh,1,this app has problem in my device,1,1
Amazon Prime Video,carole taylor,1,not able to sign up with amazon prime,1,0
Amazon Prime Video,Ana Vitória Batista Caceres,2,amava o prime  era muito bom  mas depois que colocaram an ncios ficou p ssimo  um minuto de an ncio umas tr s vezes em um epis dio se tornou muito chato  a gente j  paga  agora tem que pagar mais para n o ter an ncio  p ssimo,1,1
Amazon Prime Video,Ed Bevan-Henderson,2,ads interrupting tv shows  if i wanted that i d watch itv or c   garbage now  gonna wrap up the latest series i m watching then i m uninstalling this  you have enough of my money  jeff,1,1
Amazon Prime Video,Gregory Martz (Greg),1,app is completely not working for a new samsung tablet  it has worked for a long time before this  but now it s not  and i can t get a fix for it  works on every other device  i shouldn t have to uninstall   install this app to make it work   that wastes my time  would it even work after that  never seen this happen with an app  so this is unacceptable for a big company,1,1
Amazon Prime Video,Thakur Mintti,1,why have you guys spent billions and hired the best developers  but still don t have the sense to realize that when watching a movie  if the actors are holding a cigarette  it s fine to show  tobacco kills  at the bottom   but why on earth did you add a shadow effect at the top  now i m watching the entire movie like that  its like you hired unpaid interns to develop this app,1,0
Amazon Prime Video,avanish chandra,1,full screen video not coming  full screen mode doesn t work as good as apple devices   you guys charge so much but not able take care basic experience,1,1
Amazon Prime Video,Paula Smuts,5,interesting movies   recommend to people who are interested in books,0,1
Amazon Prime Video,Night Yuu,2,hate hate hate the new ui,1,0
Amazon Prime Video,Harsha P,1,officially the worst streaming platform   even after paying the complete subscription amount i am force to watch ads  even   ads for a    minutes episode   many of the contents which i watched earlier or now paid i need to pay extra for them    many of the trending content are not even available in india so what s the point of paying   the video player is one of the worst  it completely crunches the video i am forced to watch in a small screen with huge bezels,1,1
Amazon Prime Video,vicky rai,1,too many ads even after reaching      getting an amazon prime membership was the biggest mistake i made this year   plz don t please don t waste your money on these,1,1
Amazon Prime Video,Michael Dinuri,1,prime video is now the worst value in streaming  as a long time  paying subscriber  being forced to watch constant commercial breaks is unacceptable and feels like a bait and switch  amazon has not only demanded an additional monthly fee just to remove ads from included with prime content  but they still require extra payment  rent buy or channel subscription  for many individual movies and shows  the service is confusing  disruptive  and shows zero respect for paying customers,1,1
Amazon Prime Video,Martyn Hd,2,rope you in with no ads premium and then a year or two later raise subscription fee significantly whilst also adding ads is below the belt shameful for has limited stagnant content,1,1
Amazon Prime Video,Paul Bryan,1,amazon are just getting more greedy  when i started using prime video not one advert  roll on a few years and now the app is full of them  totally sick of the policy changing  keep doing this i m sure people like me will just stop using and stop our subscribitions,1,0
Amazon Prime Video,Demerol,1,minute ads even though you are a prime member  at first i thought maybe it was just a   time thing at the start of the movie  nope     minutes later another   minute ad  uninstalled this garbage immediately,1,1
Amazon Prime Video,Rishikesh Pal,1,this app is getting worse day by day  videos are not playing  even though downloads are not playing what this app s engineering team is doing i doubt it  if you guys are not able to maintain it just close this application,1,1
Amazon Prime Video,Shaun Mynhardt,1,my screen is always black when i try to watch something,1,1
Amazon Prime Video,Jennifer U,1,now the new update doesn t allow you to advance to the next episode from the video like you used to be able to  now you have to back out and go to the menu  it sucks,1,1
Amazon Prime Video,Suzette Pansegrouw,4,more variety than netflix,0,1
Amazon Prime Video,Ellie Sommerville,2,for some reason when i minimise the screen then go back to full screen it goes back to the start of the show  really annoying,1,1
Amazon Prime Video,Leah Liddiard,1,it s pathetic that you spam ads in the viewing demanding another   dollars  what is wrong with you  literally just dumb money scamming stuff and it s really disgusting  just offer prime video with a subscription not attached to prime shopping,1,1
Amazon Prime Video,Aditya Shetty,2,for a billion dollar company the user experience is pathetic  long ads and so many visible bugs,1,1
Amazon Prime Video,Tim Ottulich,1,brightness seems dimmer than before  no zoom in option  video doesn t touch any of the borders on my phone  it s like a shrunken video on my screen  unwatchable  please fix,1,0
Amazon Prime Video,Arthwr Ozaki,2,desde que o app atualizou deu layout  a qualidade dele caiu demais  ficou com a mesma qualidade de aplicativos pirateados  voc  n o tem mais a op  o de avan ar ou retroceder os epis dios pelo player  voc  precisa fechar o v deo e abrir a p gina da s rie para mudar os epis dios  ou ver at  o final  v rios erros de legendas come aram a surgir e bugs onde o  udio e legenda funcionam  mas n o d  imagem ou funciona parcial  resumindo  eu estou considerando cancelar a assinatura at,1,1
Amazon Prime Video,Anton W,2,amazon have access to some great shows and movies but ruin it by forcing customers into purchasing their ad free package  it s unfair that a    minute tv show runs for    minutes due to ad breaks every   minutes    it s a form of controlling manipulation and bullying behaviour by one of the largest companies in the world  be better or expect less customers every day,1,1
Amazon Prime Video,Murali Manohar,1,my review has been updated due to the introduction of advertisements after i subscribed  this change prompted me to discontinue using the prime service  it is concerning that the option to pay an additional fee for an ad free experience was not disclosed at the time of my subscription purchase  this policy was implemented approximately six months into my subscription  i find this to be a highly unfavorable business strategy,1,1
Amazon Prime Video,Arsh warloard,1,i paid for premium subscription and still getting ads  and the downloaded video activate audio discription automatically  i have a very bad experience on this app,1,1
Amazon Prime Video,Saswati Choudhury,2,worst app ever made it becomes blank when an add comes now adays      tymes u have to start the film again,1,1
Amazon Prime Video,Jerry Tracey,4,at last  the developers have  finally  fixed the crashes to desktop i have been experiencing with this app on my tablets for years,0,1
Amazon Prime Video,G,1,wants to run all the time every time it s updated  resource hog when not using,1,1
Amazon Prime Video,Phil S,1,as soon as i open the app  gambling ads  pathetic,1,1
Amazon Prime Video,Arjun Marvel,1,worst experience full of ads,1,1
Amazon Prime Video,Inventors vlog,1,pathetic user interface  intentionally they don t allow zoom fit in several movies,1,1
Amazon Prime Video,Jyotiraditya Chakraborty,1,the worst app i ve ever seen,1,1
Amazon Prime Video,amal s,1,compared to netflix  this was not up to the mark  but just kept the subscription  but now they are putting ads after shamelessly accepting money from the user  basically trying to milk more money  it s ok if you are worth it  but  well as a user  i don t see any worth even for what i m paying now  just unsubscribed amazon prime  just showing them their place  a note to amazon   if you re thinking that you have reached a level that you re unavoidable  well  there ll always be someone else  adi s,1,1
Amazon Prime Video,Just Me,1,they have learned nothing from netflix  the few free things they offer  have long adds  do what netflix does please  free or nothing   not even free when you pay for subs,1,1
Amazon Prime Video,Kerry Travers,1,plays for one day  then won t play video just sound  it sucks  i am done with my review and cannot submit it  not only does the video player not work this review won t let me send,1,0
Amazon Prime Video,Nikita Grove,1,i downloaded this aap and it is not open,1,1
Amazon Prime Video,Donna Graves,2,tnf constantly buffers and then the video is blurry  once the video clears up  the audio is off  happens with movies too but live football is far worse  none of our other streaming services do this  doesn t matter if we re on the roku tv  computer or phone,1,1
Amazon Prime Video,jagadeeswari Tindu,1,upgraded to one year plan without ads still ads are showing worst app,1,1
Amazon Prime Video,Muhammad Ali,1,prime is a joke now  had an opinion to fit the screen for the video  now it s gone and on top of that  i now have to pay extra to get ad free and subscribe to other channels to watch shows,1,1
Amazon Prime Video,Om Rajesh,2,full screen is not able to see why you have removed,1,1
Amazon Prime Video,sandesh korgaonkar,1,i am taking membership but some but some shows need to pay if we talking membership then any thin on listed on that plat form it will be free rented and any the payable show do not listed on prime video make seprate prop for that,1,1
Amazon Prime Video,Ritik Raj,2,it s irritating to not watch your content in full screen  most of the contents are not full screen nor any mechanism to make video full screen like gen v series,1,1
Amazon Prime Video,Juljan Daci,1,why at the english movies there is only the german version  if i wanted to see german movie then i would have to find one please just put the original sound most of the movies are like sht like this we are used to the original sound,1,1
Amazon Prime Video,Svenja,1,you pay for premium and still have to watch ads  and can t even access every title offered  there s so many you have to buy additionally  euro for one episode,1,1
Amazon Prime Video,Prajit Naskar,1,if i am paying for my service  i would expect to not see any ads but for each    mins episode there will be numerous ads which are really uncalled for  worst of all the streaming services,1,1
Amazon Prime Video,Shantanu Dubey,1,worst  they show you ads even after charging you with a premium  it s cheap  and very bad,1,1
Amazon Prime Video,M,1,glitchy and confusing  forced ads on subscribers and raised price  some older tv shows are not in the correct order and or are mislabeled  oddly treats seasons of tv shows as separate entities  i do not think the developers responsible for this have ever watched television,1,1
Amazon Prime Video,pushpak raj,1,too many ads for paid service,1,1
Amazon Prime Video,Keshav Rathi,1,you should add some good movies yaar,1,0
Amazon Prime Video,Prasasti Chandel,1,the worst streaming app ever even after the subscription it contains add and most of the content is either on rent or additional subscription  literally the worst platform looting people s money nothing else,1,1
Amazon Prime Video,Santhosh F,1,i paid     rs for yearly subscription still i getting ads   why should i even subscribed the plan    for watching    sec unstoppable ad,1,1
Amazon Prime Video,Prahlad Choudhary,1,this is the worst ott app  first buy a subscription for rs      per year  even after that its advertisements will come  and what s more  to watch any movie you have to pay separate rent for that movie  what nonsense is this,1,1
Amazon Prime Video,Mehul Rawal,1,mony hungry app   even having prime we have to buy adfree   so now prime is also considered as free only for adfree add extra mony,1,1
Amazon Prime Video,yogesh Kothari,1,worst play experience and too many ads even after subscription better go with the netflix,1,1
Amazon Prime Video,Mohd Aqeel Ansari,1,too much advertisements nowadays  initially it s not when i took a paid subscription,1,1
Amazon Prime Video,Vinay Rupesh,1,the latest android prime video mobile update is terrible  full screen mode isn t working  and because of that  the viewing experience is really bad,1,1
Amazon Prime Video,Happy Jay,1,say my phone number already as a account  it shouldn t plus making it need a phone number made making a account impossible now unless i do a ton of useless stuff yall are dumb,1,1
Amazon Prime Video,Siva Kumar,1,after the latest update of my phone samsung a   the app does not open,1,1
Amazon Prime Video,Susan Worline,1,i m giving   star because i do like the movies  fast shipping but i do not agree with jeff bezos helping trump destroy our democracy while he is getting more and more rich from prime memberships  i am canceling everything,1,1
Amazon Prime Video,christine lindsey,5,simple     no better way to say it than i love it,0,0
Amazon Prime Video,Sonny R.,1,it honestly cracks me up at this point when i think how much money amazon makes and how terrible this app is  the ui stinks and the app constantly crashes  sometimes just turning the volume up or down will crash the app  pay for no ads and you still get a ton of ads  absolute garbage fire,1,1
Amazon Prime Video,Marcus Strange,5,i like to use amazon prime video so i csn watch sports game for free on thursday night football,0,1
Amazon Prime Video,अभिषेक खडपकर (A K 1 1 7),1,full screen edge to edge not working,1,0
Amazon Prime Video,Akshat Verma,1,new updates are pathetic no zoom option or next episode option,1,1
Amazon Prime Video,Md Fuhad,5,on of the most favourite apps,0,0
Amazon Prime Video,Arul S,1,need brightness control   even lock control  after playing screen cast for sometime  prime player is going out and changing into different thing  after that change  i can only able to pause or stop from new controls  amazon search is the one of the worst search engine ever present  it need to spell the exact full spelling to get the expected movie even if you type mote than half it wouldn t suggest you anything  i don t know how this app survived these many years  i have lot of other probs too,1,1
Amazon Prime Video,jennifer mckee,5,very nice thank you so much,0,0
Amazon Prime Video,M Abhishek,1,very bad and worst inside app experience      you can t control resolution and brightness  it doesn t allow you to adjust the subtitles size,1,1
Amazon Prime Video,Sumayya Sumya,2,it s not ad free and doesn t give full screen experience,1,1
Amazon Prime Video,Rohit singh,1,worst user interface  subtitle setting has been removed post update,1,1
Amazon Prime Video,Lisa Mitchell,1,i have had for a while  the past two days  i have not been able to stream anything  please fix you take my money with no problem,1,1
Amazon Prime Video,Cosmin Vitman,1,minutes ads every few minutes of watching my show  what a joke,1,1
Amazon Prime Video,Cairistiona Swainson,1,worked well up until yesterday now it keeps crashing a few seconds after opening,1,1
Amazon Prime Video,Guinea Nord,1,scam  paid for premium and still get ads  will not be paying for prime anymore  for a    minute video you get   minutes of adds  might as well just download a free app  most free apps don t give you this many ads  save your money,1,1
Amazon Prime Video,P. G.,1,too many advertisements even after buying prime its irritating feels like a waste of money,1,1
Amazon Prime Video,Scodia Jacob,1,kept saying device limit reached when only one device is in use,1,0
Amazon Prime Video,ibrar hussain,1,bc lurn something from netflix video not allowed to zoom when i m playing any video your apps developer is a joker,1,1
Amazon Prime Video,Shreenivas S B,1,even after paying for a prime subscription  i m being asked to pay extra just to watch ad free content  this is really disappointing and misleading  a premium subscription should already include ad free streaming   stop charging twice for the same service,1,1
Amazon Prime Video,Anshuman Nayak,4,for watching you need to pay subscription but i like the app because pushpa movie is free to watch,0,0
Amazon Prime Video,Haridass TR,1,after the update  i couldn t see the video and could hear only the voice,1,1
Amazon Prime Video,Narashimaharaju Dk,5,i love my prime video,0,0
Amazon Prime Video,Nivedita Pachisia,1,i have to constantly uninstall and reinstall the app as it doesn t work properly,1,0
Amazon Prime Video,Evita Souz,1,irritating and disgusting screen adjustment feature   movies doesn t fit on phone screen,1,1
Amazon Prime Video,Sunil Kotturi,1,all good movies we need to rent out    the left once are just for prophylaxis,1,0
Amazon Prime Video,NaKeisha “Rashon” Beard,1,amazon prime are liers   can not trust them  they owe me some money for over charge me  don t trust amazon prime  they are not an up standing company,1,1
Amazon Prime Video,Saini Yash,1,sabse wahiyat  rd class app hai jab bhi suppression lene jata hun to aata hi nahin hai,1,1
Amazon Prime Video,* hiro,1,c mo siendo de las empresas con m s dinero tienen una aplicaci n tan mal hecha,1,1
Amazon Prime Video,John Smith,1,i am not paying you twice for an  add free  experience  you greedy corporation  you only have a few decent programmes on there anyway  the adds are so boring they make me wanna smash my tv  have a word with your greedy selves  disgraceful,1,1
Disney+ Hotstar,V Gopinath,1,hotstart app hangs and stuckup in tv application during every advertisement and annoying  even uninstall and update also not helped  exactly this issue appear after jio hotstar,1,1
Disney+ Hotstar,Pramod Singh Chauhan,2,improve your payment gateway option  in the age of upi it takes more than    minutes to load a payment page,1,1
Disney+ Hotstar,Bhuvana J,1,time to switch back to tv  such waste after subscription  every    min ads ads ads       also to watch one movie i need to bare  min per   min intervals  lol tvs are great now a days   stopped watching this stupid hotstar after merged with jio,1,1
Disney+ Hotstar,Ajad Yadav,5,this is an excellent app,0,0
Disney+ Hotstar,Harsh Mishra,5,they should also add more anime,0,1
Disney+ Hotstar,Dhanika Zagade,1,not so good does not open at all,1,0
Disney+ Hotstar,Rupa Varshini,1,too many ads very irritating,1,1
Disney+ Hotstar,Rahat Ulla,5,jio hotstar this aap is very usefull and good ilike this aap,0,1
Disney+ Hotstar,JAIGANESH,1,jio hotstar      recharge waste over ad        download very slow uninstall     airtel best,1,0
Disney+ Hotstar,Krati Singhal,1,are u guys ok or have some issue   i was watching bigg boss ott and you removed it from platform   seriously worst app,1,1
Disney+ Hotstar,Shifin Shamon,5,wonderful  excellent extra ordinary,0,0
Disney+ Hotstar,Ajinkya Arnav,1,disney hotstar that is usme paisa nahin lagta tha ismein to paisa bhi lagta hai to kya achcha app hai yah,1,1
Disney+ Hotstar,Sunil Kumar creations,1,it s like very worst quality of pictures,1,1
Disney+ Hotstar,Luke Infimate,2,please remove or stop showing horror movie ads while streaming  some of them are too scary and disturbing  kindly ensure that such horror clips are not shown as advertisements during movies or shows,1,0
Disney+ Hotstar,Ishan Khan,5,this best app for watching movies,0,0
Disney+ Hotstar,Protima Biswas 1509,1,i took a subscription of jiohotstar for balika vadhu but after some time this series was deleted from the app  my money was totally waste  this is the worst app ever    and so much ads also,1,1
Disney+ Hotstar,GAURAV KUMAR SHAH,5,very gud but alltime free please don t subscribe this app,0,1
Disney+ Hotstar,Saroj Yadav,1,there is no movie is seen and live matches,1,1
Disney+ Hotstar,G.Sridhar,5,i love it because the are giving free trials of subscription,0,1
Disney+ Hotstar,Karthik G,1,worst app after it became part of the jio  downloaded movies cannot be played ofline always it s shows some error,1,1
Disney+ Hotstar,Santhosh Dillu,2,times app not working,1,1
Disney+ Hotstar,Dillip Padhan,5,good actor and actress selection,0,0
Disney+ Hotstar,Fareeda Thaned,1,no baseerali no biggboss,1,1
Disney+ Hotstar,Rani S,5,super collections ekdum intresting movies,0,1
Disney+ Hotstar,Ranjeet Kumar,5,bhai jio hotstar app ekadam badhiya hai to koi si film dekh sakte ho bhi hindi dubbed,0,1
Disney+ Hotstar,Kalyani Chatterjee,2,my hotstar didn t starting but my other app is working but only hotstar didn t starting please do something my subscription is wasting,1,1
Disney+ Hotstar,Nethravathi S,1,very worst app with long unskip able add netflix is far better,1,1
Disney+ Hotstar,Uma Chandrashekar,5,jio hotstar is the best channel ever   best episodes  best movies and best sports are telecasting    i love jio hotstar   our own indian channel,0,0
Disney+ Hotstar,سید عدنان سید افسر,5,mujhe naruto shippuden chahie hotstar mein,0,1
Disney+ Hotstar,Arjun Raghav S Reddy,1,nowadays there are so many ads that we feel that not watching the movie is much better than watching the ads   there are about       ads breaks  approx    sec for ads  it s been so irritating to watch the movie please reduce the ads,1,1
Disney+ Hotstar,Aravindh Reddy,1,worst application this app is for only ads will make you tensions and bored  useless app,1,1
Disney+ Hotstar,Shivani Shinde,1,the worst app ever i seen  i m suscribe that third class aap just because of kasam tere pyar ki serial  and they showing on google also that serial available on hotstar and after my subscription i watch   epidode and suddenly they removed tht serial,1,1
Disney+ Hotstar,jaya jc,1,closing automatically  worst,1,1
Disney+ Hotstar,Bipin Patel,1,jiostar is so cheap taking only money no service always please try again please try again,1,0
Disney+ Hotstar,A Google user,1,one of the worse app i ever used i had subscribed to watch my favourite show but in the middle of the episode to the whole season is missing pathetic app plz bring voot back,1,1
Disney+ Hotstar,Poonam Devi,1,you are making ur app worst by adding these ads,1,1
Disney+ Hotstar,Sneha Ghawali,1,jio hotstar se to disney hotstar accha chalta tha,1,1
Disney+ Hotstar,Savitha Sindhe,5,this app is entertaining we watched all movies in this app it is so funny   this was full of helpful,0,1
Disney+ Hotstar,Ambrish S.,1,lots of advertisements,1,1
Disney+ Hotstar,Ajitha VD,5,it is a very good app,0,0
Disney+ Hotstar,Kirandeep,1,just uninstalled  horrible takes down hotstar etc  platform down too,1,1
Disney+ Hotstar,DAVENDRA KUMAR,1,hotstar ko liya hai tab se add bahut jyada aatavrahta bad experience      hot star best your time,1,1
Disney+ Hotstar,Yugal Singh,5,your hotstar is not running with a good internet this is a worst update i have please do something,0,1
Disney+ Hotstar,Piratti Murugan,5,very very very very very very very very very very very very very very very very very very very very good,0,0
Disney+ Hotstar,HIMANSHU KUMAR,5,it s a outstanding entertainment app  i like it so much   thank you reliance industries for availing such an app,0,0
Disney+ Hotstar,ashish,1,it is very slow  there are no updates for cricket  there are bugs  the app is very bad,1,1
Disney+ Hotstar,Kamalesh,5,jio hotstar movie super big box fan super big box adikaga matdan download panna superhero hotstar,0,1
Disney+ Hotstar,Fun with Kinjal and Garvit,1,i m extremely disappointed with disney  hotstar  the serial udne ki asha is being uploaded very late every day  after       pm  for almost a month  this is unacceptable for paid users  if this continues  my entire family of    members will cancel all hotstar subscriptions next year  fix your timing issue immediately   we pay for on   time uploads   not delays,1,1
Disney+ Hotstar,Aamir Ansari,4,ye bahut useful app hai,0,0
Disney+ Hotstar,Aysha Bagum,1,i think that they should not take money from us,1,1
Disney+ Hotstar,Nishant Kumar,1,don t dub anime   it s not good dubbing,1,0
Disney+ Hotstar,Rahul Pawar,1,if hotstar doesn t have my location permission then how are they showing me advertisement in telugu  i am a hindi speaking person and have never selected telugu as a language i am interested in  if the hotstar team is watching this review  email me,1,1
